"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USC00135650","41.58354","-92.54939","289.6","2021-08-28",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-29",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-30",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-08-31",,,"0.27",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-01",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-02",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-03",,,"0.53",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-04",,,"0.46",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-05",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-06",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-07",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-08",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-09",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-10",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-11",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-12",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-13",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-14",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-15",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-16",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-17",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-18",,,"0.01",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-19",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-20",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-21",,,"0.03",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-22",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-23",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-24",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-25",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-26",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-27",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-28",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-29",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-09-30",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-01",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-02",,,"0.04",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-03",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-04",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-05",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-06",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-07",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-08",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-09",,,"0.01",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-10",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-11",,,"0.70",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-12",,,"0.94",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-13",,,"0.58",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-14",,,"0.76",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-15",,,"0.06",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-16",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-17",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-18",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-19",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-20",,,"0.02",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-21",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-22",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-23",,,"0.06",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-24",,,"0.34",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-25",,,"1.98",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-26",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-27",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-28",,,"0.22",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-29",,,"0.71",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-30",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00135650","41.58354","-92.54939","289.6","2021-10-31",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-01",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-02",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-03",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-04",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-05",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-06",,,"0.10",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-07",,,"0.43",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-08",,,"0.02",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-09",,,"0.26",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-10",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-11",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-12",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-13",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-14",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-15",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-16",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-17",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-18",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-19",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-20",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-21",,,"0.75",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-22",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-23",,,"0.00","T,,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-24",,,"0.03",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-25",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-26",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-27",,,"0.74",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-28",,,"0.00","T,,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-29",,,"1.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-30",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-08-31",,,"0.05",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-01",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-02",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-03",,,"1.95",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-04",,,"0.05",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-05",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-06",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-07",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-08",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-09",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-10",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-11",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-12",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-13",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-14",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-15",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-16",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-17",,,"0.27",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-18",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-19",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-20",,,"0.76",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-21",,,"0.10",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-22",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-23",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-24",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-25",,,"0.04",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-26",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-27",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-28",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-29",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-09-30",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-01",,,"2.15",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-02",,,"0.15",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-03",,,"0.03",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-04",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-05",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-06",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-07",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-08",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-09",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-10",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-11",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-12",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-13",,,"0.51",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-14",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-15",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-16",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-17",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-18",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-19",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-20",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-21",,,"0.75",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-22",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-23",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-24",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-25",,,"0.36",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-26",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-27",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-28",,,"1.65",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-29",,,"0.10",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-30",,,"0.00",",,7,0700","0.0",",,7",,
"USC00134561","43.4483","-95.3247","446.5","2021-10-31",,,"0.00",",,7,0700","0.0",",,7",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-02",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-03",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-06",,,"0.06",",,N",,,,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-09",,,"0.26",",,N",,,,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-19",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-20",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-24",,,"0.20",",,N",,,,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-25",,,"0.68",",,N",,,,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-26",,,"0.26",",,N",,,,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-29",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-30",,,"0.00","T,,N",,,,
"US1IAST0048","41.56502","-90.50767","211.8","2021-08-31",,,"0.06",",,N",,,,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-01",,,"1.20",",,N",,,,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-03",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-04",,,"0.40",",,N",,,,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-05",,,"0.00","T,,N",,,,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-06",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-07",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-13",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-15",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-16",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-20",,,"0.00","T,,N",,,,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-21",,,"0.68",",,N",,,,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-25",,,"0.07",",,N",,,,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-29",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-09-30",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-10-01",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-10-02",,,"0.00","T,,N",,,,
"US1IAST0048","41.56502","-90.50767","211.8","2021-10-03",,,"0.03",",,N",,,,
"US1IAST0048","41.56502","-90.50767","211.8","2021-10-04",,,"0.00","T,,N",,,,
"US1IAST0048","41.56502","-90.50767","211.8","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-10-07",,,"0.07",",,N",,,,
"US1IAST0048","41.56502","-90.50767","211.8","2021-10-08",,,"0.74",",,N",,,,
"US1IAST0048","41.56502","-90.50767","211.8","2021-10-09",,,"0.30",",,N",,,,
"US1IAST0048","41.56502","-90.50767","211.8","2021-10-10",,,"0.01",",,N","0.0",",,N",,
"US1IAST0048","41.56502","-90.50767","211.8","2021-10-11",,,"0.11",",,N",,,,
"US1IAST0048","41.56502","-90.50767","211.8","2021-10-12",,,"0.65",",,N",,,,
"US1IAST0048","41.56502","-90.50767","211.8","2021-10-13",,,"0.00","T,,N",,,,
